,fo_r,fm_r,tau,rsq,bias,chi,fo_err,fm_err,tau_err,nfl,datetime
143,0.15599347431755503,0.16524197526737636,54.52607508943486,0.14617965975116642,0.06404532221494665,0.003083198936218792,0.0005685383727163654,0.0034898374299706728,121.03978337696205,40.0,2016-07-06 20:32:34
144,0.17209671463197254,0.18222399412313026,778.6077206223624,0.14323430038156837,0.0577447750633249,0.008115045781946275,0.0012611530174908062,0.004487220279245683,643.2419742792396,40.0,2016-07-06 20:36:34
145,0.15947560418500883,0.17125532995773754,494.78865039101476,0.3093881620813792,0.06233982570362525,0.0035319140972247184,0.0007083907702784792,0.003191110868861445,245.17457788235302,40.0,2016-07-06 20:36:46
146,0.1534506555985582,0.1618419584379361,333.9900955746412,0.15891667907682017,0.06497958884006698,0.0035631876297544636,0.0006616634378519516,0.003417920750454324,256.58925889150316,40.0,2016-07-06 20:36:58
147,0.1754975546214089,0.19129270109411817,154.09406286657784,0.14746790472339988,0.05687508056534348,0.00899826954693592,0.0010557221960291962,0.006238933970356156,139.39181789935543,40.0,2016-07-06 20:40:59
148,0.16092730993371976,0.17087712329221583,144.0585724765473,0.11437946845761715,0.0620563372100848,0.005108489817922512,0.0007593582794360344,0.0045141342621728055,152.8439605086364,40.0,2016-07-06 20:41:11
149,0.1552875005161038,0.16600178329880866,153.9771179947852,0.20545855741035557,0.06426578633095023,0.0031080729186058666,0.0005842425440768138,0.0034573986086871,113.16482420502973,40.0,2016-07-06 20:41:23
150,-6.403016697008632,0.18242428501373603,9185802.464582995,0.0762475702684271,0.05568190612503877,0.007653134182250166,30014.69897951157,0.002381462333980061,41884146665.25693,40.0,2016-07-06 20:45:23
151,3.466071607909991,0.16524708615295294,27770000.047371466,0.0035918941513560787,0.060415276692387096,0.005326871212509975,203366.64776800224,0.0018939174247206171,1711174409442.3274,40.0,2016-07-06 20:45:35
152,0.48160081582789577,0.1560477650861318,12540000.019568387,0.00025251546937465896,0.06408954855040493,0.003834793977838707,36913.47007644691,0.0015940358905822535,1422317263216.7573,40.0,2016-07-06 20:45:47
153,0.1736523542065183,0.19494739030068706,204.11423842134644,0.34606366730861526,0.057333577186983516,0.005812333807864934,0.0008635510636597894,0.004944049814065711,98.36123830045882,40.0,2016-07-06 20:49:47
154,0.15859092205957717,0.17079523609240962,519.8206502696949,0.3023926488019798,0.0626595084200106,0.004023604213120839,0.0007633490315985776,0.0033624689746920336,261.87933802184506,40.0,2016-07-06 20:49:59
155,0.1573965035108965,0.16456275702753775,234.6772226681593,0.09391834716877667,0.06343373548256315,0.003942744388783162,0.0006807994703800969,0.003813528624993789,250.33799823496201,40.0,2016-07-06 20:50:11
156,0.16865693129171008,0.18179865986450222,207.59670608238144,0.2152552521909893,0.05913047156464804,0.004577124607575681,0.0007432895474919515,0.004246990210209764,138.62331528190305,40.0,2016-07-06 20:54:12
157,29.33307023755055,0.1556793803793024,78330750.124654,0.029693147916048823,0.06376276314209063,0.006522781129045166,262966.22708978807,0.00150896506985183,706013239864.2346,40.0,2016-07-06 20:54:24
158,0.14956772448562838,0.1583930980790123,566.0762396028814,0.24863118017972796,0.06650982178406781,0.0030871076546532747,0.0006575533714066299,0.0027899792983811203,326.89649953712734,40.0,2016-07-06 20:54:36
159,0.1705616925278419,0.18239279812698644,472.68226841479935,0.20996637124289164,0.058340065482699745,0.005448482017916053,0.0009054543559680383,0.004148792429149532,303.93796733033145,40.0,2016-07-06 20:58:36
160,0.1574915252402528,0.1690021988457389,215.04406809540342,0.19488666542891475,0.06332951985965503,0.004272756272957283,0.000699165448887373,0.003973467398881052,151.9262882339148,40.0,2016-07-06 20:58:48
161,0.15079701897861159,0.15946382482533542,329.62431206683306,0.15463529544063137,0.06612057387903585,0.004003692902926155,0.0006914079804520877,0.0035854096190568755,257.6266836914537,40.0,2016-07-06 20:59:00
162,0.16647737789259218,0.1855041163483455,606.0986898157437,0.36876400137512344,0.05945157425335852,0.0075551856493618706,0.0011054459165795705,0.004525165985138909,264.3541548293239,40.0,2016-07-06 21:03:00
163,0.15226001456813396,0.1634357080209001,445.96515374829636,0.23328781205843085,0.06534511410998618,0.004598894170381982,0.0007789733065780534,0.003656304631681863,268.3157566475093,40.0,2016-07-06 21:03:13
164,41.359074806158866,0.14862964742965304,148471992.40590885,0.02024882488087454,0.06690263907853634,0.0055890326672665995,250537.52950897944,0.001343035498962802,902664760937.0226,40.0,2016-07-06 21:03:25
165,0.1636204430860766,0.17635292955172227,292.8467881944925,0.15575169797933275,0.06092040081590205,0.007388672915244891,0.0009717054573394726,0.00518791705535667,229.28121775118515,40.0,2016-07-06 21:07:25
166,0.15142716887624635,0.16500151639333535,145.21273897696838,0.3494952226064484,0.06585616422820077,0.0024477438996368473,0.0005081997786392263,0.0030223244931958573,75.36909151500282,40.0,2016-07-06 21:07:37
167,0.14650051736194172,0.14889160148241348,1221.771134564204,0.027192098060068726,0.06809709383911837,0.003970794722848413,0.000997431778563249,0.0025079051000375945,2631.3383667946773,40.0,2016-07-06 21:07:49
168,0.15897068314338092,0.17333558114126935,494.62527454325044,0.24272321745847458,0.06249693302522578,0.0074275479118470975,0.0010221259101448866,0.004596271704998371,289.756270976493,40.0,2016-07-06 21:11:49
169,0.14805574275577424,0.15923999855712395,118.11887682219471,0.2019786046705141,0.06742235205473651,0.0034915896226996746,0.0005921914281541025,0.0035661802507780346,97.11840971720932,40.0,2016-07-06 21:12:01
170,0.14565356587714484,0.151605000675992,985.7476186981208,0.13565174281560222,0.06826299274483157,0.003972556553974859,0.0008886968062523232,0.002693599535596145,861.8158623759891,40.0,2016-07-06 21:12:13
171,0.15799571758687878,0.17002045078241912,260.97692712091083,0.1473893051230427,0.0631163417466039,0.006959424623058075,0.0009137156263662761,0.005008505026569159,213.21115188051076,40.0,2016-07-06 21:16:14
172,0.14617407743035962,0.16013803363176174,311.2879934719473,0.3298939508774448,0.06807021016603937,0.0038414569871117544,0.0006651962391662923,0.0035029049236466473,148.79342574747577,40.0,2016-07-06 21:16:26
173,0.14164205996120346,0.15409168244058993,118.04057244700368,0.23227139413299203,0.0704529884182496,0.003716387715040666,0.0006027910238286799,0.003629923859552017,88.76992468627232,40.0,2016-07-06 21:16:38
174,0.15515405374844143,0.16395430873136355,1306.9340785002023,0.21613350846145385,0.06378305543404245,0.005223413691812823,0.0012358535864523347,0.002911829109803283,909.6573066634841,40.0,2016-07-06 21:20:38
175,0.14577866867089573,0.1527810587909407,698.0987555538396,0.154689555729006,0.06825995324449236,0.003954213826812169,0.0007824289755368097,0.002972454029289836,546.5425969311909,40.0,2016-07-06 21:20:50
176,0.14172158340079286,0.1440920503604193,4817.289572371145,0.029845164712386407,0.06998678164775099,0.003017791463516395,0.005277930395579276,0.0015645760699190133,21590.261240032632,40.0,2016-07-06 21:21:02
177,0.1616726621025662,0.1696694697486995,1004.0587530922031,0.162256615845358,0.061420253206825544,0.0053040200843646156,0.00109024030214235,0.0032477358882127935,792.3054373448823,40.0,2016-07-06 21:25:02
178,0.1507412510173208,0.15772887533751184,388.0276549136836,0.11687039484614137,0.06616354787117637,0.003927525373826599,0.0006972880553390317,0.003439608928560867,354.5171300964675,40.0,2016-07-06 21:25:14
179,0.14646153869717013,0.1447009670296136,710.6854845884108,0.009488012965721881,0.06844630384709717,0.00494063275015442,0.0008675280487553997,0.0032648236851571663,2432.726429096088,40.0,2016-07-06 21:25:26
180,0.17474302659371876,0.19420333243032983,246.94470370784902,0.31563926256236297,0.05696427699323446,0.006005616322778228,0.0008901765360749166,0.004935581880081965,124.28262901330271,40.0,2016-07-06 21:29:27
181,0.15849299645928433,0.1691036042254979,488.45121182846464,0.2854760244095613,0.0627650644065348,0.0032653180566182805,0.0006718050372335091,0.0030399025167993678,256.1730768503546,40.0,2016-07-06 21:29:39
182,0.15384154506346476,0.16058192885788822,565.0796549846323,0.14638678954882944,0.06475829943809841,0.0033013251506116346,0.0006974967784809522,0.0029597270164794776,453.76972215730564,40.0,2016-07-06 21:29:51
183,0.18997354196231714,0.20405751315501044,161.55051589980957,0.16609081911843715,0.052536171929054194,0.00584616010959031,0.0008843315162436462,0.005203490352646073,133.42608262372397,40.0,2016-07-06 21:33:51
184,0.1733597316005528,0.18757636127986269,183.0354123507033,0.3193952526280528,0.05751454351069414,0.002864944643938723,0.0005961112023405817,0.003465567280646026,95.61879078708701,40.0,2016-07-06 21:34:03
185,0.16126099236500313,0.17307794783826352,251.3372404387657,0.2642892628682558,0.06181066431319744,0.00314743721024892,0.0006152060647920438,0.0034025747831753013,142.9685184533601,40.0,2016-07-06 21:34:15
186,0.18159170582159753,0.2022848382001001,393.19272819860623,0.3690235570176701,0.054678887044997626,0.0064538190850829714,0.0009882680781487044,0.004846962365393884,170.7849529141096,40.0,2016-07-06 21:38:15
187,0.17436538046576774,0.18725818516599202,511.8695373982595,0.29241585115686886,0.057010390611251134,0.004282118729133139,0.0008200210391578888,0.003638264157491134,264.1492312059817,40.0,2016-07-06 21:38:27
188,0.15851767501340916,0.1637420362630809,140.55075102247508,0.045177759347245994,0.06305240333112341,0.0038800187348316806,0.0006557656598210354,0.003907103972806533,248.45910247963698,40.0,2016-07-06 21:38:39
189,0.17893718770046602,0.18644806810287862,707.3686463744917,0.09577459399258603,0.05566546267827666,0.00659849260021605,0.0011136750537784062,0.004193533237980782,729.5701312904403,40.0,2016-07-06 21:42:40
190,0.16671360142815056,0.18475868296536255,399.7359684108172,0.47773022513307084,0.059549685713231514,0.0034643058131062516,0.0006927710350398896,0.003383214509359605,138.78452121557302,40.0,2016-07-06 21:42:52
191,0.15684170377542683,0.16868115160787917,188.8081396628902,0.23704827997399447,0.06359467992379234,0.003430053605201106,0.0006145562891940039,0.003559160177216287,120.4775720587401,40.0,2016-07-06 21:43:04
192,0.176008810299699,0.18517222692251323,442.54682235009,0.14510654372857335,0.0566226539489886,0.004868345823748194,0.000853004090302369,0.0040118399411298855,356.24173270278095,40.0,2016-07-06 21:47:04
193,0.16003488377880398,0.16648367544143064,545.9834902169554,0.12643033393983172,0.0622804944618605,0.003393659556813857,0.0007140589143258874,0.0030773529496226104,476.09201455085775,40.0,2016-07-06 21:47:16
194,0.1514544619005675,0.15854439375840657,647.2381258765168,0.17763100057934011,0.06572396621951507,0.003235447249287964,0.0007004277190205187,0.0027737394526524345,464.84193709633234,40.0,2016-07-06 21:47:28
195,3.7471975645158437,0.1756505992047636,30972000.062325656,0.0030787891973009796,0.056852151988165796,0.005724787958322181,211227.56678724775,0.0017353243796225104,1831970101669.7214,40.0,2016-07-06 21:51:28
196,1.8863429957155458,0.159337815594922,14874937.52441576,0.003079675630286771,0.06266827086700327,0.006284407550850831,70390.17441293094,0.0020409862091174285,606437278379.2719,40.0,2016-07-06 21:51:40
197,0.15056483278882662,0.162928767775162,674.8261835697972,0.41784890548934184,0.06583939545915142,0.003017936949511848,0.0006849355716985037,0.002653138742854309,266.49421597558126,40.0,2016-07-06 21:51:52
198,0.1747359137670486,0.17843731155139902,2362.7279335612516,0.036598969765751166,0.05689273107671922,0.006486627925628081,0.0026959956060026674,0.0029288695204338256,5656.317863124139,40.0,2016-07-06 21:55:53
199,0.1577689807430153,0.1683825181529665,256.2260159152876,0.18419549722608608,0.06320513284992364,0.004088648659109911,0.0007009329386368038,0.003861466860511737,183.4580044845398,40.0,2016-07-06 21:56:05
200,23.738650698784475,0.1503223593744901,114682500.17435803,0.016213828405232777,0.06624483512323068,0.0038075265333207433,200236.45170732297,0.0010958556514391667,973542713045.849,40.0,2016-07-06 21:56:17
201,0.17232334484239478,0.17819158989602177,501.765179660279,0.06319377034097151,0.05790451407792936,0.005411326657001753,0.0009158640006773273,0.004096519307792691,641.1428038424732,40.0,2016-07-06 22:00:17
202,0.15607998050663718,0.16507330341307444,484.122486150983,0.1997772492607599,0.06379307770965999,0.003718165663990097,0.0007173626798345255,0.0032584355985240494,321.2367450502171,40.0,2016-07-06 22:00:29
203,0.14672867726714367,0.15031609106883312,3014.7711683349894,0.10392711034387037,0.06753087805415346,0.0022470723247885504,0.0020887307674636374,0.0015023889126970526,4824.789966714072,40.0,2016-07-06 22:00:41
204,-17.60947832366518,0.17710214650827194,30971576.500627585,0.059396889431321265,0.05719794414028428,0.006451033065348553,258032.24679287107,0.001829279453684109,449360994752.96014,40.0,2016-07-06 22:04:41
205,17.120956671168383,0.15758979951292032,109564000.17879054,0.006037912390442046,0.06329420743440482,0.0054633274879373195,231381.85805723886,0.001352961642839911,1494485754041.3413,40.0,2016-07-06 22:04:53
206,0.15227070587084846,0.15925186618832715,570.2682707077986,0.2273543151444195,0.06539794457102474,0.0021337297427767195,0.0005538258435014654,0.0023402418382835353,349.3957889127715,40.0,2016-07-06 22:05:05
207,0.17458986743019764,0.18191048355839395,485.65724397585075,0.0670126386457296,0.05713621929930609,0.007554381964643824,0.0010934836421659035,0.004953890361752302,603.3699117333086,40.0,2016-07-06 22:09:06
208,0.15905068538146336,0.16274380086060916,207.4037990034678,0.030273632539898565,0.06284315088535872,0.0033415135022754556,0.0006185889801915308,0.0035371371283338016,410.50216981981777,40.0,2016-07-06 22:09:18
209,3.1381587425785553,0.15203579882491508,49403000.07185512,0.0012200741329033704,0.0657331988525774,0.004310755415063792,240082.5242902188,0.0012278512785918784,3972228115894.4624,40.0,2016-07-06 22:09:30
210,0.17525296530009873,0.19926888727199235,90.68845572891506,0.41349872051558323,0.056887820877010074,0.004601940177032785,0.0007428003582003295,0.004515711012702617,52.758198298968466,40.0,2016-07-06 22:13:30
211,0.16001534601124592,0.17675347780703574,114.05814409299822,0.3166633945106503,0.062331799879362916,0.003829751035718102,0.0006521943795620336,0.00393339772483733,70.53945299581216,40.0,2016-07-06 22:13:42
212,0.15283439174120025,0.16732264091380064,218.3956604620014,0.40487048531639447,0.06517334987775937,0.0024935060197805907,0.0005267195654540138,0.002987990780391049,91.82077438530716,40.0,2016-07-06 22:13:54
213,0.18036805184000834,0.18907339780489932,760.5131756506518,0.12439729609507133,0.055162834217301566,0.0067283886542389565,0.001160356887099311,0.004197575801545967,680.711376776177,40.0,2016-07-06 22:17:54
214,11.671669710211779,0.1633842880564974,57587500.098627135,0.009281141578656782,0.060998836131595055,0.005815529425259744,266748.5834842174,0.0014214281413062202,1334891560325.952,40.0,2016-07-06 22:18:06
215,0.15616788590492695,0.16428316195010628,513.6575555346863,0.2107627366512168,0.06376529089606815,0.002975054562827501,0.0006431006993264797,0.0028484330262191038,329.6769407301361,40.0,2016-07-06 22:18:19
216,0.17541667598681498,0.19184348046010807,236.40870526692058,0.22147356080048775,0.05681201380797216,0.0069328896590535385,0.0009456420994509342,0.005283975901447757,152.23303192586417,40.0,2016-07-06 22:22:19
217,0.16238784628061703,0.17434408713946536,243.2056822093423,0.20076863228456077,0.06140134251578071,0.0045274837615083986,0.0007376210190660567,0.004103406600739701,166.0060256674264,40.0,2016-07-06 22:22:31
218,0.15244258362477958,0.1610197667689175,274.1238751079697,0.2005793121323517,0.06542393911787393,0.002579328394130348,0.000548824603775029,0.002983210034903612,185.24384008015224,40.0,2016-07-06 22:22:43
219,0.1723817003116844,0.18731589723755612,355.61167196588525,0.26452192338156855,0.05773001019824866,0.00553466345912706,0.0008749246135072535,0.004436114336487059,197.8445233042693,40.0,2016-07-06 22:26:43
220,0.1597170554024392,0.16848077436561051,113.36143412551614,0.09292818971839534,0.06255481707189843,0.004845913083736837,0.0007261397226790135,0.004379143178444099,149.62599056773453,40.0,2016-07-06 22:26:55
221,0.15288384821027592,0.16155705081122512,385.15907210392686,0.19136375637847558,0.06518151167165956,0.003313521353729218,0.0006450919477154212,0.0031897610961257703,262.9167184556547,40.0,2016-07-06 22:27:07
222,0.16167416074587265,0.17469883128828584,7621.97758951728,0.15437812830673192,0.05885759824576019,0.007977523300197428,0.022818677356101037,0.0027046843351246487,21307.86270854202,40.0,2016-07-06 22:31:08
223,0.15720162024484854,0.16520292868407377,617.163794958385,0.18401299980298091,0.0633101584951692,0.003659879137376095,0.0007544842849497967,0.00306539831555886,433.14143549270665,40.0,2016-07-06 22:31:20
224,-6.2022440388388205,0.1518185957573673,15482788.189722734,0.0817030778891964,0.06655714504931205,0.002797597308416007,49589.21026000705,0.001390289789815844,120863585086.54321,40.0,2016-07-06 22:31:32
225,0.16854226640415132,0.18059970486311339,522.59270835213,0.170845656759678,0.059018136517221174,0.007624206896194119,0.0010970681869447317,0.0048140561420162925,381.71312935009865,40.0,2016-07-06 22:35:32
226,0.1546102645683121,0.16828063001614643,442.47677626874696,0.27582025228197327,0.06428866358220302,0.005371044019075018,0.0008491671976494112,0.003993912227359997,237.8139280835758,40.0,2016-07-06 22:35:44
227,0.15015018531440535,0.16200151542060925,113.97521342299348,0.21365539039093706,0.06647778222750363,0.0035513765090678805,0.0006030216546277626,0.003637568330146291,92.10869767485202,40.0,2016-07-06 22:35:56
228,0.17303334870060952,0.18343268668843085,277.1015836469033,0.10931730828636355,0.05766563999738091,0.006956715696222999,0.0009560313375987705,0.005173274320947668,267.53640103707676,40.0,2016-07-06 22:39:56
229,0.15807174258575699,0.1722104079589711,266.83619519100034,0.26925434580014795,0.06301003902905943,0.004523668329800145,0.0007401949056607734,0.004042726200304363,148.99857442796554,40.0,2016-07-06 22:40:08
230,0.15023096635925276,0.15749988886998817,192.2546292013869,0.17410866893158716,0.06644752394578922,0.0019515488568040663,0.00045978088492564586,0.0026580586332730248,148.40929156602178,40.0,2016-07-06 22:40:20
231,,,,,,,,,,,2016-07-06 22:44:21
232,0.1580439460339359,0.1664078436952829,1468.2407129369915,0.27709926947724284,0.06257505641593221,0.003507921290245259,0.0011096054058934407,0.0023097139675734932,895.901790113639,40.0,2016-07-06 22:44:33
233,0.1509614766489353,0.16042852348506764,352.9382317045862,0.1955405067273508,0.06600870350852704,0.0037015755395232047,0.0006716472933488006,0.003415271279512776,238.4356386837513,40.0,2016-07-06 22:44:45
234,0.17372429186061988,0.18416351128496086,132.6657089048765,0.09392561025873947,0.05750304075620028,0.006378618181612571,0.0008782100900325579,0.005247885486766022,161.9925049053878,40.0,2016-07-06 22:48:45
235,0.1606060949842134,0.17569486538756052,238.56151130740733,0.2883911420686682,0.062026746052914965,0.004513013189929837,0.0007287610099298892,0.0040695416490100856,128.55789967357347,40.0,2016-07-06 22:48:57
236,0.1513885282486782,0.15443924866583106,702.3174684882022,0.055692023558689296,0.06592286968600072,0.0022677567540062863,0.0006021780649389824,0.0022812631184079397,968.7282784007077,40.0,2016-07-06 22:49:09
237,0.17562460485002515,0.1908628330645797,503.9576561793217,0.38986111863572215,0.05653839699957417,0.0037528576421905742,0.0007736529335690765,0.0034582899567640866,209.20831232932002,40.0,2016-07-06 22:53:09
238,37.925685642938646,0.16203472020368673,66558937.61958735,0.0580229536591762,0.061023395605317006,0.007091042495417444,284826.9892056439,0.0015651361082224186,502035942007.80945,40.0,2016-07-06 22:53:21
239,0.1555924063738924,0.1631767827027004,512.7117971148592,0.18241700634272162,0.06402045871724897,0.0030640997638134567,0.0006567605991107702,0.0029113606179484532,359.8785354240972,40.0,2016-07-06 22:53:33
240,0.1769355396336358,0.19180046954715413,573.1902404745291,0.2698954013345397,0.05611374797343081,0.006674050266591904,0.0010564548984555071,0.004448836928886726,313.6581059941533,40.0,2016-07-06 22:57:34
241,0.16262694106973732,0.17207546338674592,285.591659787803,0.12840532830953555,0.06134153893225981,0.005139815653406963,0.0007998163679665385,0.004300340000317921,250.94072108077822,40.0,2016-07-06 22:57:46
242,0.15549140403054934,0.16435685927844473,547.1226795497716,0.21666622036192773,0.06400235231366445,0.00351975813827422,0.0007112002060576006,0.003062157886208016,345.50481608428856,40.0,2016-07-06 22:57:58
243,0.17522566439754772,0.19377955701288452,367.294739427393,0.33292856908534063,0.056716824754496825,0.006052619618249353,0.0009337133244805092,0.004687240949017987,173.15826408998882,40.0,2016-07-06 23:01:58
244,0.161081301987236,0.16474774172998374,2277.6740215968007,0.05763627372889113,0.06167707816120759,0.004308026755094927,0.00200653815881461,0.0023133510810617723,4211.619408662258,40.0,2016-07-06 23:02:10
245,0.1543318284796803,0.160210241172364,828.2206056347022,0.14629123295861612,0.0644948706450441,0.003134783172394548,0.0007503050890466842,0.0025669704213393606,678.9664334338988,40.0,2016-07-06 23:02:22
246,0.1796739153529475,0.19400410894968695,405.01039637119885,0.25693734074828223,0.055376346060840055,0.005421224605085144,0.0009007357137995413,0.0043751779501376206,228.74392008638318,40.0,2016-07-06 23:06:22
247,0.16053906451722796,0.16975842595698848,1585.3734292302513,0.2803339068358852,0.06149484491268213,0.004081586272858587,0.0013085633002506316,0.0024934673021148428,983.9012619276343,40.0,2016-07-06 23:06:34
248,0.15457323586993976,0.16081445101539266,700.8326217711328,0.20602525980628417,0.06440797718493747,0.002092942265567241,0.000586763871741677,0.002225034892493773,460.85045208204355,40.0,2016-07-06 23:06:46
249,2.015713072527457,0.17769442887846226,18983000.037366595,0.0018077304916850334,0.056223913453673426,0.006351178232380352,110612.52296342797,0.002090957162079027,1142639273491.8772,40.0,2016-07-06 23:10:47
250,0.16276898175977694,0.1716774250393418,590.6501678217245,0.20545738096022026,0.06113269019892708,0.003734129986693836,0.0007670827153186753,0.0031882854265669683,386.63307662211264,40.0,2016-07-06 23:10:59
251,0.15219828728861054,0.1607530573950477,421.60521663980046,0.19664504896048873,0.06545749640063367,0.0032814958475375884,0.0006487891852770953,0.0031098234123367323,282.62102785163546,40.0,2016-07-06 23:11:11
252,31.589882246643263,0.17157415072291768,55311750.10708879,0.045285370149601656,0.05768032235722345,0.008698814917614962,320794.98942104453,0.0019464311035634657,564800341452.7811,40.0,2016-07-06 23:15:11
253,0.1608775553854688,0.1755308968991433,65.19179843237116,0.225473337476213,0.06206525590287833,0.004519166138856435,0.0006939728860840873,0.004248571771541596,83.6929947739287,40.0,2016-07-06 23:15:23
254,0.15097224551240582,0.15846915726160413,407.0486720116123,0.1298387763899561,0.06603762764605273,0.004026821985989554,0.0007179263267531883,0.003483672892273902,349.57237564556993,40.0,2016-07-06 23:15:35
255,-62.329921640059816,0.17275646359785482,106555179.57938802,0.05921043957905481,0.05867963844859,0.00708441252637948,290648.8488148504,0.001699681430922855,495534432379.99286,40.0,2016-07-06 23:19:35
256,0.15692449529875566,0.16424476859665843,252.5262171000504,0.0905103065731252,0.06361925339862322,0.004444261955570895,0.0007251801948383133,0.00400536903218492,272.66478323081947,40.0,2016-07-06 23:19:47
257,0.1489090129922551,0.15297153948594647,974.8935875225919,0.09153016007034476,0.0669002048443258,0.0027933056381777045,0.000751016571225497,0.0022885432852579536,1060.947470198508,40.0,2016-07-06 23:19:59
258,0.1646914875992496,0.1799074241802671,1615.529301542708,0.3735120687725174,0.05947868411414527,0.007059815149330976,0.001783694712903642,0.0033172960642549754,817.2212911747168,40.0,2016-07-06 23:24:00
259,,,,,,,,,,,2016-07-06 23:24:12
260,0.1473428899140628,0.15463498330442702,658.7779175006879,0.24387813687541104,0.06752162680454361,0.0023484898533333905,0.000594808861244246,0.0023358055325635053,387.5340023149887,40.0,2016-07-06 23:24:24
261,0.1743030907274562,0.1904569878520405,258.4607061884963,0.18482761215691024,0.05717421671245238,0.008592372388516135,0.0010692112950642654,0.005869429936832836,184.59117627326103,40.0,2016-07-06 23:28:24
262,0.15832758592624582,0.1663964195428301,739.2711542499549,0.23920417650072312,0.06279559975485366,0.0029490870287058367,0.0007105544907356549,0.002611322548097639,443.39031011628623,40.0,2016-07-06 23:28:36
263,-2.3990389385841913,0.1532147938078005,12801102.329693751,0.018072311500067828,0.06561716377169004,0.003180928173655798,35640.07964799586,0.0014083909141840453,178810235434.4431,40.0,2016-07-06 23:28:48
264,0.17059154076235802,0.18394162841472925,296.8931983611076,0.17671038959883556,0.0584183259584186,0.006761331734410201,0.0009488432531961541,0.005052648195021185,215.60745561372792,40.0,2016-07-06 23:32:48
265,0.1579321407179671,0.17309390800400556,409.5383576305997,0.40243705926294415,0.06290749394943285,0.0035294143830468354,0.0006850943609723806,0.0033172912375579178,165.5939785900458,40.0,2016-07-06 23:33:00
266,-7.288436047236411,0.15192629487203876,35328000.04949268,0.0252110761998795,0.0661866618707461,0.002555443755382321,124437.89295317444,0.0010367289771534263,590918122348.1259,40.0,2016-07-06 23:33:12
267,0.17323343146544598,0.18794181456064038,248.15997408144761,0.19177506689996315,0.05754264834309376,0.006857240980684676,0.0009404149045213168,0.005209527317801697,174.15821254516078,40.0,2016-07-06 23:37:13
268,0.16111613065109764,0.16859351733437639,233.8529295845833,0.08770944588295071,0.06197392116229398,0.004579157829319708,0.000737331755394182,0.004131410280351444,259.28218580606165,40.0,2016-07-06 23:37:25
269,0.15008959029800012,0.1566329656376905,550.4369250214545,0.16716495875890747,0.06637928920985989,0.0027347866371186594,0.000617647508210301,0.00265339706586778,407.8895042190003,40.0,2016-07-06 23:37:37
270,0.16982361307964908,0.17905027540746632,361.9326349671966,0.08493276763093083,0.05874817726922207,0.008336067982173912,0.0010707409278616661,0.005396082615987424,395.7951784425504,40.0,2016-07-06 23:41:37
271,0.15426250137512032,0.1627086622978828,635.426179331611,0.16341185553257231,0.06449690303060895,0.0048906987041780585,0.0008685368140961481,0.0034738795794747074,479.7299999881101,40.0,2016-07-06 23:41:49
272,0.14833275608220362,0.15566714225650374,506.67809546677665,0.16459764125068221,0.06715767570138613,0.003362563220424965,0.0006719498202977163,0.0029936417516781082,378.4184875924524,40.0,2016-07-06 23:42:01
273,0.16777572081878864,0.16974561161417312,768.228691801726,0.016020577921337043,0.059546131824600945,0.0032808514888656637,0.0007800861808465381,0.0027999140446962984,2032.2907904084657,40.0,2016-07-06 23:46:01
274,0.1575762462448104,0.165767989997718,398.90171720929783,0.13927862629656218,0.06326570497984316,0.004296981806278454,0.0007472927857185212,0.0036521623200106864,329.08247808177,40.0,2016-07-06 23:46:14
275,27.853365907065665,0.14774188121625503,62487750.09023105,0.09199817575411384,0.06699744238178966,0.0028463861753523743,196135.18274869485,0.0009973900737473348,442396188682.058,40.0,2016-07-06 23:46:26
276,0.16938268756036257,0.18177436956829157,800.2878096217797,0.25748362420143855,0.05853374026944496,0.006076381997474392,0.0010896219625379702,0.003813040113533866,460.3138481176355,40.0,2016-07-06 23:50:26
277,0.15606730654308307,0.17004983495000245,539.8985983773148,0.33641147321246523,0.0635939135481951,0.004660439313989946,0.0008235895250687462,0.0035658037146791264,251.75458891019628,40.0,2016-07-06 23:50:38
278,0.1500386993315642,0.1567675400074145,565.5118971397526,0.21015730461470816,0.06638043193123956,0.002200899508343005,0.0005590000351054135,0.002370725227531565,364.1751076208631,40.0,2016-07-06 23:50:50
279,0.16964228720728883,0.18383224682547034,325.6886778363596,0.16517663113096215,0.05873016975403681,0.008874499680890949,0.0010860993555392644,0.005640274822339197,245.02651226360996,40.0,2016-07-06 23:54:50
280,0.15822716523316702,0.1655203416093505,526.971835126512,0.10881384946638528,0.06298761593998481,0.005196450661688256,0.0008651977465521305,0.0037903333229571345,500.5701132086815,40.0,2016-07-06 23:55:02
281,0.1489674007412816,0.15572011272994823,307.72293712147314,0.15980062176394205,0.06697183444044413,0.002284326699328085,0.000515378468263334,0.002722972399460157,236.51100913597205,40.0,2016-07-06 23:55:14
282,0.16745380677665603,0.17638516856238803,780.4087439462428,0.11856739461780663,0.05938796116760152,0.008094073811409669,0.0012420001966099025,0.004412674831378757,720.052429087854,40.0,2016-07-06 23:59:15
283,0.15541505809838269,0.16497877441676917,53.059680930141646,0.10566013931194929,0.06430149282948357,0.004814040039552988,0.0007078163077788928,0.004343631328853753,149.099774076903,40.0,2016-07-06 23:59:27
284,0.1472334688610802,0.15658400089517382,244.31048625797797,0.18402033662913808,0.06774282830852368,0.0033669293951972563,0.0006091987849286942,0.0033878477045558098,175.89599105211724,40.0,2016-07-06 23:59:39
