,flashlet_number,fyield,datetime,seq,seq_time,pfd
4692,53.0,391.6,2017-01-13 23:21:16,29.0,53,0.00028443295999999995
4693,54.0,373.7,2017-01-13 23:21:16,29.0,54,0.00028443295999999995
4694,55.0,385.1,2017-01-13 23:21:16,29.0,55,0.00028443295999999995
4695,56.0,413.5,2017-01-13 23:21:16,29.0,56,0.00028443295999999995
4696,57.0,416.6,2017-01-13 23:21:16,29.0,57,0.00028443295999999995
4697,58.0,391.8,2017-01-13 23:21:16,29.0,58,0.00028443295999999995
4698,59.0,394.5,2017-01-13 23:21:16,29.0,59,0.00028443295999999995
4699,60.0,397.8,2017-01-13 23:21:16,29.0,60,0.00028443295999999995
4700,61.0,399.2,2017-01-13 23:21:16,29.0,61,0.00028443295999999995
4701,62.0,449.0,2017-01-13 23:21:16,29.0,62,0.00028443295999999995
4702,63.0,383.6,2017-01-13 23:21:16,29.0,63,0.00028443295999999995
4703,64.0,440.3,2017-01-13 23:21:16,29.0,64,0.00028443295999999995
4704,65.0,428.3,2017-01-13 23:21:16,29.0,65,0.00028443295999999995
4705,66.0,404.7,2017-01-13 23:21:16,29.0,66,0.00028443295999999995
4706,67.0,384.6,2017-01-13 23:21:16,29.0,67,0.00028443295999999995
4707,68.0,422.2,2017-01-13 23:21:16,29.0,68,0.00028443295999999995
4708,69.0,392.5,2017-01-13 23:21:16,29.0,69,0.00028443295999999995
4709,70.0,390.0,2017-01-13 23:21:16,29.0,70,0.00028443295999999995
4710,71.0,407.0,2017-01-13 23:21:16,29.0,71,0.00028443295999999995
4711,72.0,416.8,2017-01-13 23:21:16,29.0,72,0.00028443295999999995
4712,73.0,362.7,2017-01-13 23:21:16,29.0,73,0.00028443295999999995
4713,74.0,392.7,2017-01-13 23:21:16,29.0,74,0.00028443295999999995
4714,75.0,421.8,2017-01-13 23:21:16,29.0,75,0.00028443295999999995
4715,76.0,368.3,2017-01-13 23:21:16,29.0,76,0.00028443295999999995
4716,77.0,384.7,2017-01-13 23:21:16,29.0,77,0.00028443295999999995
4717,78.0,410.7,2017-01-13 23:21:16,29.0,78,0.00028443295999999995
4718,79.0,399.8,2017-01-13 23:21:16,29.0,79,0.00028443295999999995
4719,80.0,384.9,2017-01-13 23:21:16,29.0,80,0.00028443295999999995
4720,81.0,391.9,2017-01-13 23:21:16,29.0,81,0.00028443295999999995
4721,82.0,399.5,2017-01-13 23:21:16,29.0,82,0.00028443295999999995
4722,83.0,389.5,2017-01-13 23:21:16,29.0,83,0.00028443295999999995
4723,84.0,369.6,2017-01-13 23:21:16,29.0,84,0.00028443295999999995
4724,85.0,393.2,2017-01-13 23:21:16,29.0,85,0.00028443295999999995
4725,86.0,398.4,2017-01-13 23:21:16,29.0,86,0.00028443295999999995
4726,87.0,436.3,2017-01-13 23:21:16,29.0,87,0.00028443295999999995
4727,88.0,408.7,2017-01-13 23:21:16,29.0,88,0.00028443295999999995
4728,89.0,396.3,2017-01-13 23:21:16,29.0,89,0.00028443295999999995
4729,90.0,404.3,2017-01-13 23:21:16,29.0,90,0.00028443295999999995
4730,91.0,367.0,2017-01-13 23:21:16,29.0,91,0.00028443295999999995
4731,92.0,385.7,2017-01-13 23:21:16,29.0,92,0.00028443295999999995
4732,93.0,420.5,2017-01-13 23:21:16,29.0,93,0.00028443295999999995
4733,94.0,402.1,2017-01-13 23:21:16,29.0,94,0.00028443295999999995
4734,95.0,388.1,2017-01-13 23:21:16,29.0,95,0.00028443295999999995
4735,96.0,400.5,2017-01-13 23:21:16,29.0,96,0.00028443295999999995
4736,97.0,415.5,2017-01-13 23:21:16,29.0,97,0.00028443295999999995
4737,98.0,400.7,2017-01-13 23:21:16,29.0,98,0.00028443295999999995
4738,99.0,366.4,2017-01-13 23:21:16,29.0,99,0.00028443295999999995
4739,100.0,366.4,2017-01-13 23:21:16,29.0,100,0.00028443295999999995
4740,101.0,290.0,2017-01-13 23:21:16,29.0,160,0.00028443295999999995
4741,102.0,271.5,2017-01-13 23:21:16,29.0,220,0.00028443295999999995
4742,103.0,308.8,2017-01-13 23:21:16,29.0,280,0.00028443295999999995
4743,104.0,221.1,2017-01-13 23:21:16,29.0,340,0.00028443295999999995
4744,105.0,253.9,2017-01-13 23:21:16,29.0,400,0.00028443295999999995
4745,106.0,267.0,2017-01-13 23:21:16,29.0,460,0.00028443295999999995
4746,107.0,277.3,2017-01-13 23:21:16,29.0,520,0.00028443295999999995
4747,108.0,264.9,2017-01-13 23:21:16,29.0,580,0.00028443295999999995
4748,109.0,269.7,2017-01-13 23:21:16,29.0,640,0.00028443295999999995
4749,110.0,254.8,2017-01-13 23:21:16,29.0,820,0.00028443295999999995
4750,111.0,245.4,2017-01-13 23:21:16,29.0,1000,0.00028443295999999995
4751,112.0,229.8,2017-01-13 23:21:16,29.0,1180,0.00028443295999999995
4752,113.0,246.0,2017-01-13 23:21:16,29.0,1360,0.00028443295999999995
4753,114.0,273.3,2017-01-13 23:21:16,29.0,1540,0.00028443295999999995
4754,115.0,210.6,2017-01-13 23:21:16,29.0,2080,0.00028443295999999995
4755,116.0,243.0,2017-01-13 23:21:16,29.0,2701,0.00028443295999999995
4756,117.0,211.8,2017-01-13 23:21:16,29.0,3415,0.00028443295999999995
4757,118.0,199.6,2017-01-13 23:21:16,29.0,4236,0.00028443295999999995
4758,119.0,235.4,2017-01-13 23:21:16,29.0,5180,0.00028443295999999995
4759,120.0,217.3,2017-01-13 23:21:16,29.0,6266,0.00028443295999999995
4760,121.0,244.2,2017-01-13 23:21:16,29.0,7515,0.00028443295999999995
4761,122.0,212.8,2017-01-13 23:21:16,29.0,8951,0.00028443295999999995
4762,123.0,230.6,2017-01-13 23:21:16,29.0,10602,0.00028443295999999995
4763,124.0,215.1,2017-01-13 23:21:16,29.0,12501,0.00028443295999999995
4764,125.0,212.0,2017-01-13 23:21:16,29.0,14685,0.00028443295999999995
4765,126.0,203.2,2017-01-13 23:21:16,29.0,17197,0.00028443295999999995
4766,127.0,265.9,2017-01-13 23:21:16,29.0,20086,0.00028443295999999995
4767,128.0,222.8,2017-01-13 23:21:16,29.0,23408,0.00028443295999999995
4768,129.0,229.9,2017-01-13 23:21:16,29.0,27228,0.00028443295999999995
4769,130.0,203.0,2017-01-13 23:21:16,29.0,31621,0.00028443295999999995
4770,131.0,235.6,2017-01-13 23:21:16,29.0,36673,0.00028443295999999995
4771,132.0,200.1,2017-01-13 23:21:16,29.0,42483,0.00028443295999999995
4772,133.0,244.7,2017-01-13 23:21:16,29.0,49165,0.00028443295999999995
4773,134.0,161.1,2017-01-13 23:21:16,29.0,56849,0.00028443295999999995
4774,135.0,206.3,2017-01-13 23:21:16,29.0,65686,0.00028443295999999995
4775,136.0,227.6,2017-01-13 23:21:16,29.0,75849,0.00028443295999999995
4776,137.0,229.7,2017-01-13 23:21:16,29.0,87536,0.00028443295999999995
4777,138.0,234.5,2017-01-13 23:21:16,29.0,100976,0.00028443295999999995
4778,139.0,192.0,2017-01-13 23:21:16,29.0,116432,0.00028443295999999995
4779,140.0,188.8,2017-01-13 23:21:16,29.0,134206,0.00028443295999999995
4780,141.0,205.7,2017-01-13 23:21:16,29.0,154646,0.00028443295999999995
4781,142.0,172.6,2017-01-13 23:21:16,29.0,178152,0.00028443295999999995
4782,143.0,247.0,2017-01-13 23:21:16,29.0,205184,0.00028443295999999995
4783,144.0,197.8,2017-01-13 23:21:16,29.0,236271,0.00028443295999999995
4784,145.0,201.1,2017-01-13 23:21:16,29.0,272021,0.00028443295999999995
4785,146.0,192.7,2017-01-13 23:21:16,29.0,313133,0.00028443295999999995
4786,147.0,204.7,2017-01-13 23:21:16,29.0,360412,0.00028443295999999995
4787,148.0,209.8,2017-01-13 23:21:16,29.0,414783,0.00028443295999999995
4788,149.0,213.7,2017-01-13 23:21:16,29.0,477310,0.00028443295999999995
4789,150.0,237.5,2017-01-13 23:21:16,29.0,542310,0.00028443295999999995
4790,151.0,223.8,2017-01-13 23:21:16,29.0,607310,0.00028443295999999995
4791,152.0,223.9,2017-01-13 23:21:16,29.0,672310,0.00028443295999999995
4792,153.0,202.8,2017-01-13 23:21:16,29.0,737310,0.00028443295999999995
4793,154.0,184.1,2017-01-13 23:21:16,29.0,802310,0.00028443295999999995
4794,155.0,251.4,2017-01-13 23:21:16,29.0,867310,0.00028443295999999995
4795,156.0,172.2,2017-01-13 23:21:16,29.0,932310,0.00028443295999999995
4796,157.0,235.6,2017-01-13 23:21:16,29.0,997310,0.00028443295999999995
4797,158.0,216.7,2017-01-13 23:21:16,29.0,1062310,0.00028443295999999995
4798,159.0,194.1,2017-01-13 23:21:16,29.0,1127310,0.00028443295999999995
4799,160.0,194.1,2017-01-13 23:21:16,29.0,1192310,0.00028443295999999995
4800,1.0,185.1,2017-01-13 23:23:09,30.0,1,0.00028443295999999995
4801,2.0,331.3,2017-01-13 23:23:09,30.0,2,0.00028443295999999995
4802,3.0,334.5,2017-01-13 23:23:09,30.0,3,0.00028443295999999995
4803,4.0,328.7,2017-01-13 23:23:09,30.0,4,0.00028443295999999995
4804,5.0,325.2,2017-01-13 23:23:09,30.0,5,0.00028443295999999995
4805,6.0,335.4,2017-01-13 23:23:09,30.0,6,0.00028443295999999995
4806,7.0,339.5,2017-01-13 23:23:09,30.0,7,0.00028443295999999995
4807,8.0,354.5,2017-01-13 23:23:09,30.0,8,0.00028443295999999995
4808,9.0,335.5,2017-01-13 23:23:09,30.0,9,0.00028443295999999995
4809,10.0,330.7,2017-01-13 23:23:09,30.0,10,0.00028443295999999995
4810,11.0,340.0,2017-01-13 23:23:09,30.0,11,0.00028443295999999995
4811,12.0,371.4,2017-01-13 23:23:09,30.0,12,0.00028443295999999995
4812,13.0,366.3,2017-01-13 23:23:09,30.0,13,0.00028443295999999995
4813,14.0,379.9,2017-01-13 23:23:09,30.0,14,0.00028443295999999995
4814,15.0,348.4,2017-01-13 23:23:09,30.0,15,0.00028443295999999995
4815,16.0,380.0,2017-01-13 23:23:09,30.0,16,0.00028443295999999995
4816,17.0,356.3,2017-01-13 23:23:09,30.0,17,0.00028443295999999995
4817,18.0,363.8,2017-01-13 23:23:09,30.0,18,0.00028443295999999995
4818,19.0,386.2,2017-01-13 23:23:09,30.0,19,0.00028443295999999995
4819,20.0,400.8,2017-01-13 23:23:09,30.0,20,0.00028443295999999995
4820,21.0,403.4,2017-01-13 23:23:09,30.0,21,0.00028443295999999995
4821,22.0,375.0,2017-01-13 23:23:09,30.0,22,0.00028443295999999995
4822,23.0,397.2,2017-01-13 23:23:09,30.0,23,0.00028443295999999995
4823,24.0,367.7,2017-01-13 23:23:09,30.0,24,0.00028443295999999995
4824,25.0,366.3,2017-01-13 23:23:09,30.0,25,0.00028443295999999995
4825,26.0,387.5,2017-01-13 23:23:09,30.0,26,0.00028443295999999995
4826,27.0,374.1,2017-01-13 23:23:09,30.0,27,0.00028443295999999995
4827,28.0,361.3,2017-01-13 23:23:09,30.0,28,0.00028443295999999995
4828,29.0,370.5,2017-01-13 23:23:09,30.0,29,0.00028443295999999995
4829,30.0,379.9,2017-01-13 23:23:09,30.0,30,0.00028443295999999995
4830,31.0,376.3,2017-01-13 23:23:09,30.0,31,0.00028443295999999995
4831,32.0,378.6,2017-01-13 23:23:09,30.0,32,0.00028443295999999995
4832,33.0,366.9,2017-01-13 23:23:09,30.0,33,0.00028443295999999995
4833,34.0,346.5,2017-01-13 23:23:09,30.0,34,0.00028443295999999995
4834,35.0,351.4,2017-01-13 23:23:09,30.0,35,0.00028443295999999995
4835,36.0,370.3,2017-01-13 23:23:09,30.0,36,0.00028443295999999995
4836,37.0,361.5,2017-01-13 23:23:09,30.0,37,0.00028443295999999995
4837,38.0,402.3,2017-01-13 23:23:09,30.0,38,0.00028443295999999995
4838,39.0,370.9,2017-01-13 23:23:09,30.0,39,0.00028443295999999995
4839,40.0,382.1,2017-01-13 23:23:09,30.0,40,0.00028443295999999995
4840,41.0,385.4,2017-01-13 23:23:09,30.0,41,0.00028443295999999995
4841,42.0,384.3,2017-01-13 23:23:09,30.0,42,0.00028443295999999995
4842,43.0,368.7,2017-01-13 23:23:09,30.0,43,0.00028443295999999995
4843,44.0,376.3,2017-01-13 23:23:09,30.0,44,0.00028443295999999995
4844,45.0,396.5,2017-01-13 23:23:09,30.0,45,0.00028443295999999995
4845,46.0,374.5,2017-01-13 23:23:09,30.0,46,0.00028443295999999995
4846,47.0,419.7,2017-01-13 23:23:09,30.0,47,0.00028443295999999995
4847,48.0,370.7,2017-01-13 23:23:09,30.0,48,0.00028443295999999995
4848,49.0,370.0,2017-01-13 23:23:09,30.0,49,0.00028443295999999995
4849,50.0,389.4,2017-01-13 23:23:09,30.0,50,0.00028443295999999995
4850,51.0,392.6,2017-01-13 23:23:09,30.0,51,0.00028443295999999995
4851,52.0,369.5,2017-01-13 23:23:09,30.0,52,0.00028443295999999995
4852,53.0,385.3,2017-01-13 23:23:09,30.0,53,0.00028443295999999995
4853,54.0,362.0,2017-01-13 23:23:09,30.0,54,0.00028443295999999995
4854,55.0,388.0,2017-01-13 23:23:09,30.0,55,0.00028443295999999995
4855,56.0,358.4,2017-01-13 23:23:09,30.0,56,0.00028443295999999995
4856,57.0,351.7,2017-01-13 23:23:09,30.0,57,0.00028443295999999995
4857,58.0,352.7,2017-01-13 23:23:09,30.0,58,0.00028443295999999995
4858,59.0,368.8,2017-01-13 23:23:09,30.0,59,0.00028443295999999995
4859,60.0,336.8,2017-01-13 23:23:09,30.0,60,0.00028443295999999995
4860,61.0,355.8,2017-01-13 23:23:09,30.0,61,0.00028443295999999995
4861,62.0,382.6,2017-01-13 23:23:09,30.0,62,0.00028443295999999995
4862,63.0,384.4,2017-01-13 23:23:09,30.0,63,0.00028443295999999995
4863,64.0,380.9,2017-01-13 23:23:09,30.0,64,0.00028443295999999995
4864,65.0,385.1,2017-01-13 23:23:09,30.0,65,0.00028443295999999995
4865,66.0,365.8,2017-01-13 23:23:09,30.0,66,0.00028443295999999995
4866,67.0,369.5,2017-01-13 23:23:09,30.0,67,0.00028443295999999995
4867,68.0,402.7,2017-01-13 23:23:09,30.0,68,0.00028443295999999995
4868,69.0,375.3,2017-01-13 23:23:09,30.0,69,0.00028443295999999995
4869,70.0,383.2,2017-01-13 23:23:09,30.0,70,0.00028443295999999995
4870,71.0,361.1,2017-01-13 23:23:09,30.0,71,0.00028443295999999995
4871,72.0,368.9,2017-01-13 23:23:09,30.0,72,0.00028443295999999995
4872,73.0,388.1,2017-01-13 23:23:09,30.0,73,0.00028443295999999995
4873,74.0,362.9,2017-01-13 23:23:09,30.0,74,0.00028443295999999995
4874,75.0,386.2,2017-01-13 23:23:09,30.0,75,0.00028443295999999995
4875,76.0,366.7,2017-01-13 23:23:09,30.0,76,0.00028443295999999995
4876,77.0,352.3,2017-01-13 23:23:09,30.0,77,0.00028443295999999995
4877,78.0,372.4,2017-01-13 23:23:09,30.0,78,0.00028443295999999995
4878,79.0,395.0,2017-01-13 23:23:09,30.0,79,0.00028443295999999995
4879,80.0,382.0,2017-01-13 23:23:09,30.0,80,0.00028443295999999995
4880,81.0,360.4,2017-01-13 23:23:09,30.0,81,0.00028443295999999995
4881,82.0,348.9,2017-01-13 23:23:09,30.0,82,0.00028443295999999995
4882,83.0,393.8,2017-01-13 23:23:09,30.0,83,0.00028443295999999995
4883,84.0,365.6,2017-01-13 23:23:09,30.0,84,0.00028443295999999995
4884,85.0,366.6,2017-01-13 23:23:09,30.0,85,0.00028443295999999995
4885,86.0,375.0,2017-01-13 23:23:09,30.0,86,0.00028443295999999995
4886,87.0,372.7,2017-01-13 23:23:09,30.0,87,0.00028443295999999995
4887,88.0,368.7,2017-01-13 23:23:09,30.0,88,0.00028443295999999995
4888,89.0,395.9,2017-01-13 23:23:09,30.0,89,0.00028443295999999995
4889,90.0,385.7,2017-01-13 23:23:09,30.0,90,0.00028443295999999995
4890,91.0,378.3,2017-01-13 23:23:09,30.0,91,0.00028443295999999995
4891,92.0,393.0,2017-01-13 23:23:09,30.0,92,0.00028443295999999995
4892,93.0,396.2,2017-01-13 23:23:09,30.0,93,0.00028443295999999995
4893,94.0,391.4,2017-01-13 23:23:09,30.0,94,0.00028443295999999995
4894,95.0,394.3,2017-01-13 23:23:09,30.0,95,0.00028443295999999995
4895,96.0,375.9,2017-01-13 23:23:09,30.0,96,0.00028443295999999995
4896,97.0,352.6,2017-01-13 23:23:09,30.0,97,0.00028443295999999995
4897,98.0,386.8,2017-01-13 23:23:09,30.0,98,0.00028443295999999995
4898,99.0,393.9,2017-01-13 23:23:09,30.0,99,0.00028443295999999995
4899,100.0,393.9,2017-01-13 23:23:09,30.0,100,0.00028443295999999995
4900,101.0,265.1,2017-01-13 23:23:09,30.0,160,0.00028443295999999995
4901,102.0,234.8,2017-01-13 23:23:09,30.0,220,0.00028443295999999995
4902,103.0,211.0,2017-01-13 23:23:09,30.0,280,0.00028443295999999995
4903,104.0,263.6,2017-01-13 23:23:09,30.0,340,0.00028443295999999995
4904,105.0,238.2,2017-01-13 23:23:09,30.0,400,0.00028443295999999995
4905,106.0,208.3,2017-01-13 23:23:09,30.0,460,0.00028443295999999995
4906,107.0,202.4,2017-01-13 23:23:09,30.0,520,0.00028443295999999995
4907,108.0,238.9,2017-01-13 23:23:09,30.0,580,0.00028443295999999995
4908,109.0,251.8,2017-01-13 23:23:09,30.0,640,0.00028443295999999995
4909,110.0,262.3,2017-01-13 23:23:09,30.0,820,0.00028443295999999995
4910,111.0,240.5,2017-01-13 23:23:09,30.0,1000,0.00028443295999999995
4911,112.0,212.1,2017-01-13 23:23:09,30.0,1180,0.00028443295999999995
4912,113.0,200.0,2017-01-13 23:23:09,30.0,1360,0.00028443295999999995
4913,114.0,237.0,2017-01-13 23:23:09,30.0,1540,0.00028443295999999995
4914,115.0,206.6,2017-01-13 23:23:09,30.0,2080,0.00028443295999999995
4915,116.0,223.8,2017-01-13 23:23:09,30.0,2701,0.00028443295999999995
4916,117.0,255.9,2017-01-13 23:23:09,30.0,3415,0.00028443295999999995
4917,118.0,230.9,2017-01-13 23:23:09,30.0,4236,0.00028443295999999995
4918,119.0,185.6,2017-01-13 23:23:09,30.0,5180,0.00028443295999999995
4919,120.0,187.5,2017-01-13 23:23:09,30.0,6266,0.00028443295999999995
4920,121.0,217.9,2017-01-13 23:23:09,30.0,7515,0.00028443295999999995
4921,122.0,238.0,2017-01-13 23:23:09,30.0,8951,0.00028443295999999995
4922,123.0,228.9,2017-01-13 23:23:09,30.0,10602,0.00028443295999999995
4923,124.0,217.7,2017-01-13 23:23:09,30.0,12501,0.00028443295999999995
4924,125.0,207.0,2017-01-13 23:23:09,30.0,14685,0.00028443295999999995
4925,126.0,238.8,2017-01-13 23:23:09,30.0,17197,0.00028443295999999995
4926,127.0,215.2,2017-01-13 23:23:09,30.0,20086,0.00028443295999999995
4927,128.0,238.7,2017-01-13 23:23:09,30.0,23408,0.00028443295999999995
4928,129.0,204.2,2017-01-13 23:23:09,30.0,27228,0.00028443295999999995
4929,130.0,224.8,2017-01-13 23:23:09,30.0,31621,0.00028443295999999995
4930,131.0,221.0,2017-01-13 23:23:09,30.0,36673,0.00028443295999999995
4931,132.0,239.1,2017-01-13 23:23:09,30.0,42483,0.00028443295999999995
4932,133.0,206.2,2017-01-13 23:23:09,30.0,49165,0.00028443295999999995
4933,134.0,238.2,2017-01-13 23:23:09,30.0,56849,0.00028443295999999995
4934,135.0,193.2,2017-01-13 23:23:09,30.0,65686,0.00028443295999999995
4935,136.0,229.2,2017-01-13 23:23:09,30.0,75849,0.00028443295999999995
4936,137.0,219.7,2017-01-13 23:23:09,30.0,87536,0.00028443295999999995
4937,138.0,228.7,2017-01-13 23:23:09,30.0,100976,0.00028443295999999995
4938,139.0,134.6,2017-01-13 23:23:09,30.0,116432,0.00028443295999999995
4939,140.0,204.5,2017-01-13 23:23:09,30.0,134206,0.00028443295999999995
4940,141.0,221.2,2017-01-13 23:23:09,30.0,154646,0.00028443295999999995
4941,142.0,223.1,2017-01-13 23:23:09,30.0,178152,0.00028443295999999995
4942,143.0,212.9,2017-01-13 23:23:09,30.0,205184,0.00028443295999999995
4943,144.0,232.7,2017-01-13 23:23:09,30.0,236271,0.00028443295999999995
4944,145.0,207.2,2017-01-13 23:23:09,30.0,272021,0.00028443295999999995
4945,146.0,199.6,2017-01-13 23:23:09,30.0,313133,0.00028443295999999995
4946,147.0,216.0,2017-01-13 23:23:09,30.0,360412,0.00028443295999999995
4947,148.0,182.6,2017-01-13 23:23:09,30.0,414783,0.00028443295999999995
4948,149.0,188.4,2017-01-13 23:23:09,30.0,477310,0.00028443295999999995
4949,150.0,211.9,2017-01-13 23:23:09,30.0,542310,0.00028443295999999995
4950,151.0,204.3,2017-01-13 23:23:09,30.0,607310,0.00028443295999999995
4951,152.0,166.4,2017-01-13 23:23:09,30.0,672310,0.00028443295999999995
4952,153.0,206.2,2017-01-13 23:23:09,30.0,737310,0.00028443295999999995
4953,154.0,214.1,2017-01-13 23:23:09,30.0,802310,0.00028443295999999995
4954,155.0,197.9,2017-01-13 23:23:09,30.0,867310,0.00028443295999999995
4955,156.0,184.3,2017-01-13 23:23:09,30.0,932310,0.00028443295999999995
4956,157.0,257.1,2017-01-13 23:23:09,30.0,997310,0.00028443295999999995
4957,158.0,236.3,2017-01-13 23:23:09,30.0,1062310,0.00028443295999999995
4958,159.0,199.0,2017-01-13 23:23:09,30.0,1127310,0.00028443295999999995
4959,160.0,199.0,2017-01-13 23:23:09,30.0,1192310,0.00028443295999999995
4960,1.0,182.4,2017-01-13 23:25:03,31.0,1,0.00028443295999999995
4961,2.0,312.2,2017-01-13 23:25:03,31.0,2,0.00028443295999999995
4962,3.0,322.4,2017-01-13 23:25:03,31.0,3,0.00028443295999999995
4963,4.0,337.1,2017-01-13 23:25:03,31.0,4,0.00028443295999999995
4964,5.0,345.6,2017-01-13 23:25:03,31.0,5,0.00028443295999999995
4965,6.0,341.5,2017-01-13 23:25:03,31.0,6,0.00028443295999999995
4966,7.0,341.7,2017-01-13 23:25:03,31.0,7,0.00028443295999999995
4967,8.0,369.2,2017-01-13 23:25:03,31.0,8,0.00028443295999999995
4968,9.0,410.0,2017-01-13 23:25:03,31.0,9,0.00028443295999999995
4969,10.0,328.1,2017-01-13 23:25:03,31.0,10,0.00028443295999999995
4970,11.0,339.0,2017-01-13 23:25:03,31.0,11,0.00028443295999999995
4971,12.0,333.8,2017-01-13 23:25:03,31.0,12,0.00028443295999999995
4972,13.0,360.3,2017-01-13 23:25:03,31.0,13,0.00028443295999999995
4973,14.0,363.8,2017-01-13 23:25:03,31.0,14,0.00028443295999999995
4974,15.0,397.5,2017-01-13 23:25:03,31.0,15,0.00028443295999999995
4975,16.0,364.5,2017-01-13 23:25:03,31.0,16,0.00028443295999999995
4976,17.0,371.6,2017-01-13 23:25:03,31.0,17,0.00028443295999999995
4977,18.0,371.6,2017-01-13 23:25:03,31.0,18,0.00028443295999999995
4978,19.0,375.9,2017-01-13 23:25:03,31.0,19,0.00028443295999999995
4979,20.0,360.8,2017-01-13 23:25:03,31.0,20,0.00028443295999999995
4980,21.0,375.4,2017-01-13 23:25:03,31.0,21,0.00028443295999999995
4981,22.0,362.4,2017-01-13 23:25:03,31.0,22,0.00028443295999999995
4982,23.0,383.2,2017-01-13 23:25:03,31.0,23,0.00028443295999999995
4983,24.0,331.3,2017-01-13 23:25:03,31.0,24,0.00028443295999999995
4984,25.0,371.1,2017-01-13 23:25:03,31.0,25,0.00028443295999999995
4985,26.0,365.7,2017-01-13 23:25:03,31.0,26,0.00028443295999999995
4986,27.0,385.3,2017-01-13 23:25:03,31.0,27,0.00028443295999999995
4987,28.0,369.0,2017-01-13 23:25:03,31.0,28,0.00028443295999999995
4988,29.0,381.2,2017-01-13 23:25:03,31.0,29,0.00028443295999999995
4989,30.0,358.0,2017-01-13 23:25:03,31.0,30,0.00028443295999999995
4990,31.0,379.6,2017-01-13 23:25:03,31.0,31,0.00028443295999999995
4991,32.0,370.4,2017-01-13 23:25:03,31.0,32,0.00028443295999999995
4992,33.0,363.3,2017-01-13 23:25:03,31.0,33,0.00028443295999999995
4993,34.0,388.3,2017-01-13 23:25:03,31.0,34,0.00028443295999999995
4994,35.0,400.7,2017-01-13 23:25:03,31.0,35,0.00028443295999999995
4995,36.0,371.5,2017-01-13 23:25:03,31.0,36,0.00028443295999999995
4996,37.0,357.0,2017-01-13 23:25:03,31.0,37,0.00028443295999999995
4997,38.0,396.9,2017-01-13 23:25:03,31.0,38,0.00028443295999999995
4998,39.0,369.3,2017-01-13 23:25:03,31.0,39,0.00028443295999999995
4999,40.0,392.9,2017-01-13 23:25:03,31.0,40,0.00028443295999999995
5000,41.0,383.2,2017-01-13 23:25:03,31.0,41,0.00028443295999999995
5001,42.0,372.4,2017-01-13 23:25:03,31.0,42,0.00028443295999999995
5002,43.0,357.7,2017-01-13 23:25:03,31.0,43,0.00028443295999999995
5003,44.0,353.8,2017-01-13 23:25:03,31.0,44,0.00028443295999999995
5004,45.0,393.8,2017-01-13 23:25:03,31.0,45,0.00028443295999999995
5005,46.0,375.4,2017-01-13 23:25:03,31.0,46,0.00028443295999999995
5006,47.0,359.2,2017-01-13 23:25:03,31.0,47,0.00028443295999999995
5007,48.0,347.8,2017-01-13 23:25:03,31.0,48,0.00028443295999999995
5008,49.0,381.2,2017-01-13 23:25:03,31.0,49,0.00028443295999999995
5009,50.0,382.0,2017-01-13 23:25:03,31.0,50,0.00028443295999999995
5010,51.0,352.2,2017-01-13 23:25:03,31.0,51,0.00028443295999999995
5011,52.0,382.0,2017-01-13 23:25:03,31.0,52,0.00028443295999999995
5012,53.0,371.9,2017-01-13 23:25:03,31.0,53,0.00028443295999999995
5013,54.0,384.5,2017-01-13 23:25:03,31.0,54,0.00028443295999999995
5014,55.0,404.1,2017-01-13 23:25:03,31.0,55,0.00028443295999999995
5015,56.0,399.9,2017-01-13 23:25:03,31.0,56,0.00028443295999999995
5016,57.0,385.7,2017-01-13 23:25:03,31.0,57,0.00028443295999999995
5017,58.0,387.6,2017-01-13 23:25:03,31.0,58,0.00028443295999999995
5018,59.0,347.2,2017-01-13 23:25:03,31.0,59,0.00028443295999999995
5019,60.0,362.3,2017-01-13 23:25:03,31.0,60,0.00028443295999999995
5020,61.0,390.1,2017-01-13 23:25:03,31.0,61,0.00028443295999999995
5021,62.0,396.2,2017-01-13 23:25:03,31.0,62,0.00028443295999999995
5022,63.0,363.2,2017-01-13 23:25:03,31.0,63,0.00028443295999999995
5023,64.0,381.4,2017-01-13 23:25:03,31.0,64,0.00028443295999999995
5024,65.0,405.3,2017-01-13 23:25:03,31.0,65,0.00028443295999999995
5025,66.0,406.6,2017-01-13 23:25:03,31.0,66,0.00028443295999999995
5026,67.0,416.2,2017-01-13 23:25:03,31.0,67,0.00028443295999999995
5027,68.0,406.5,2017-01-13 23:25:03,31.0,68,0.00028443295999999995
5028,69.0,418.7,2017-01-13 23:25:03,31.0,69,0.00028443295999999995
5029,70.0,404.3,2017-01-13 23:25:03,31.0,70,0.00028443295999999995
5030,71.0,384.6,2017-01-13 23:25:03,31.0,71,0.00028443295999999995
5031,72.0,408.6,2017-01-13 23:25:03,31.0,72,0.00028443295999999995
5032,73.0,382.8,2017-01-13 23:25:03,31.0,73,0.00028443295999999995
5033,74.0,376.3,2017-01-13 23:25:03,31.0,74,0.00028443295999999995
5034,75.0,380.9,2017-01-13 23:25:03,31.0,75,0.00028443295999999995
5035,76.0,345.7,2017-01-13 23:25:03,31.0,76,0.00028443295999999995
5036,77.0,363.2,2017-01-13 23:25:03,31.0,77,0.00028443295999999995
5037,78.0,401.1,2017-01-13 23:25:03,31.0,78,0.00028443295999999995
